SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-26-2021,Townhouse,4330 Roland Heights Ave,Baltimore,MD,21211,350000,3,2.5,Ward 13,1763,1500,2020,,199,60,Sold,,,https://www.redfin.com/MD/Baltimore/4330-Roland-Heights-Ave-21211/home/171243909,BRIGHT MLS,MDBA540320,N,Y,39.339735,-76.646501
PAST SALE,,Townhouse,144 N Duncan St,Baltimore,MD,21231,286500,,3.5,,1554,1045,2012,,184,,,,,https://www.redfin.com/MD/Baltimore/144-N-Duncan-St-21231/home/11892294,,,N,Y,39.2940992,-76.5871218
PAST SALE,,Townhouse,731 S Macon St,Baltimore,MD,21224,300000,,2,,1620,1089,2012,,185,,,,,https://www.redfin.com/MD/Baltimore/731-S-Macon-St-21224/home/44521072,,,N,Y,39.2846417,-76.5573466
PAST SALE,August-4-2021,Townhouse,742 S Macon St,Baltimore,MD,21224,325000,3,2.5,Ward 26,1568,1089,2014,,207,56,Sold,,,https://www.redfin.com/MD/Baltimore/742-S-Macon-St-21224/home/52713318,BRIGHT MLS,MDBA551660,N,Y,39.2845378,-76.5573402
PAST SALE,,Townhouse,1003 S Belnord Ave,Baltimore,MD,21224,480000,,3.5,,2217,915,2016,,217,,,,,https://www.redfin.com/MD/Baltimore/1003-S-Belnord-Ave-21224/home/10732882,,,N,Y,39.2809614,-76.5773253
PAST SALE,,Townhouse,4528 Fait Ave,Baltimore,MD,21224,300000,,2.5,,1568,1002,2013,,191,,,,,https://www.redfin.com/MD/Baltimore/4528-Fait-Ave-21224/home/55182546,,,N,Y,39.2840491,-76.5572965
PAST SALE,March-24-2021,Townhouse,4611 Hudson St,Baltimore,MD,21224,355000,3,3.5,Ward 26,1856,871,2014,,191,64,Sold,,,https://www.redfin.com/MD/Baltimore/4611-Hudson-St-21224/home/85691286,BRIGHT MLS,MDBA535102,N,Y,39.2827137,-76.5568954
PAST SALE,March-4-2021,Townhouse,852 S Macon St,Baltimore,MD,21224,360000,3,3.5,Ward 26,2068,914,2016,,174,64,Sold,,,https://www.redfin.com/MD/Baltimore/852-S-Macon-St-21224/home/108434531,BRIGHT MLS,MDBA538434,N,Y,39.283237,-76.5576766
PAST SALE,,Townhouse,3415 Brewers Green Way,Baltimore,MD,21224,690000,,3,,2601,784,2018,,265,,,,,https://www.redfin.com/MD/Baltimore/3415-Brewers-Green-Way-21224/home/131161720,,,N,Y,39.2789183,-76.5679762
PAST SALE,June-1-2020,Townhouse,4400 Green Rose Ln,Baltimore,MD,21213,155000,3,2.5,Ward 26,2018,2613,2013,,77,50,Sold,,,https://www.redfin.com/MD/Baltimore/4400-Green-Rose-Ln-21213/home/12547008,BRIGHT MLS,MDBA501904,N,Y,39.3110013,-76.5627384
PAST SALE,,Condo/Co-op,1200 Steuart St #1022,Baltimore,MD,21230,530000,,,,2398,,2011,,221,,,,,https://www.redfin.com/MD/Baltimore/1200-Steuart-St-21230/unit-1022/home/23460586,,,N,Y,39.2697734,-76.5886798
PAST SALE,,Townhouse,1612 Rampart Mews,Baltimore,MD,21230,510000,,2,,2204,915,2015,,231,,,,,https://www.redfin.com/MD/Baltimore/1612-Rampart-Mews-21230/home/64338192,,,N,Y,39.2712674,-76.589146
PAST SALE,June-30-2020,Townhouse,301 E Lanvale St,Baltimore,MD,21202,460000,3,2.5,Ward 12,2273,1120,2019,,202,,Sold,,,https://www.redfin.com/MD/Baltimore/301-E-Lanvale-St-21202/home/170054616,BRIGHT MLS,MDBA493508,N,Y,39.3085512,-76.6118693
PAST SALE,October-5-2020,Townhouse,210 S Newkirk St,Baltimore,MD,21224,300490,3,3.5,OLDHAM CROSSING,1600,1088,2020,,188,44,Sold,,,https://www.redfin.com/MD/Baltimore/210-S-Newkirk-St-21224/home/147011248,BRIGHT MLS,MDBA509068,N,Y,39.2898459,-76.5569751
PAST SALE,,Townhouse,4366 Old Frederick Rd,Baltimore,MD,21229,219900,,2.5,,1424,958,2015,,154,,,,,https://www.redfin.com/MD/Baltimore/4366-Old-Frederick-Rd-21229/home/108434339,,,N,Y,39.2888237,-76.6896037
PAST SALE,,Condo/Co-op,5212 Wyndholme Cir #13,Baltimore,MD,21229,220000,,,,1961,,2011,,112,,,,,https://www.redfin.com/MD/Baltimore/5212-Wyndholme-Cir-21229/unit-13/home/45424557,,,N,Y,39.2794263,-76.7034147
PAST SALE,May-7-2021,Townhouse,4335 Laplata Ave,Baltimore,MD,21211,350000,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,199,60,Sold,,,https://www.redfin.com/MD/Baltimore/4335-La-Plata-Ave-21211/home/171243885,BRIGHT MLS,MDBA539956,N,Y,39.34004,-76.646311
PAST SALE,January-29-2021,Townhouse,4319 La Plata Ave,Baltimore,MD,21211,339990,3,2.5,Baltimore,1763,1500,2020,,193,60,Sold,,,https://www.redfin.com/MD/Baltimore/4319-La-Plata-Ave-21211/home/171243877,BRIGHT MLS,MDBA502486,N,Y,39.339492,-76.646055
PAST SALE,June-17-2020,Townhouse,3409 Brewers Green Way,Baltimore,MD,21224,760000,3,3,Ward 26,2700,871,2018,,281,,Sold,,,https://www.redfin.com/MD/Baltimore/3409-Brewers-Green-Way-21224/home/131161701,BRIGHT MLS,MDBA497178,N,Y,39.2789118,-76.5681515
PAST SALE,April-9-2021,Townhouse,1039 Skyview,Baltimore,MD,21211,450000,3,4,Ward 13,2300,871,2018,,196,112,Sold,,,https://www.redfin.com/MD/Baltimore/1039-Skyview-21211/home/109860706,BRIGHT MLS,MDBA541772,N,Y,39.3390047,-76.636273
PAST SALE,June-1-2021,Townhouse,3030 Elliott St,Baltimore,MD,21224,680000,3,4,Ward 1,2480,1162,2021,,274,,Sold,,,https://www.redfin.com/MD/Baltimore/3030-Elliott-St-21224/home/10733749,BRIGHT MLS,MDBA536066,N,Y,39.2794623,-76.5728557
PAST SALE,,Townhouse,1608 Rampart Mews,Baltimore,MD,21230,515000,,3,,2204,915,2015,,234,,,,,https://www.redfin.com/MD/Baltimore/1608-Rampart-Mews-21230/home/64338190,,,N,Y,39.2713658,-76.589213
PAST SALE,December-4-2020,Townhouse,3107 Elm Ave,Baltimore,MD,21211,411706,3,2,HAMPDEN,2030,1742,2019,,203,65,Sold,,,https://www.redfin.com/MD/Baltimore/3107-Elm-Ave-21211/home/109860603,BRIGHT MLS,MDBA484512,N,Y,39.3257748,-76.6310115
PAST SALE,May-29-2020,Single Family Residential,2700 Hillsdale Rd,Baltimore,MD,21207,360000,3,2.5,GWYNN OAK,2542,8745,2011,,142,,Sold,,,https://www.redfin.com/MD/Baltimore/2700-Hillsdale-Rd-21207/home/11217331,BRIGHT MLS,MDBA501416,N,Y,39.317231,-76.7022872
PAST SALE,,Townhouse,822 Oldham St,Baltimore,MD,21224,340000,3,3.5,,1856,1307,2015,,183,,,,,https://www.redfin.com/MD/Baltimore/822-Oldham-St-21224/home/85691304,,,N,Y,39.2832967,-76.5557296
PAST SALE,,Townhouse,1009 Rutland Ave,Baltimore,MD,21213,346900,,2.5,,1760,1258,2019,,197,,,,,https://www.redfin.com/MD/Baltimore/1009-Rutland-Ave-21213/home/167902620,,,N,Y,39.3025547,-76.5923258
PAST SALE,October-26-2020,Townhouse,4610 Hudson St,Baltimore,MD,21224,395000,3,3.5,Ward 26,2158,1306,2016,,183,64,Sold,,,https://www.redfin.com/MD/Baltimore/4610-Hudson-St-21224/home/103641032,BRIGHT MLS,MDBA518854,N,Y,39.2829874,-76.5568495
PAST SALE,October-28-2020,Townhouse,212 S Newkirk St,Baltimore,MD,21224,332985,3,3.5,Ward 26,1845,1088,2020,,180,44,Sold,,,https://www.redfin.com/MD/Baltimore/212-S-Newkirk-St-21224/home/147011247,BRIGHT MLS,MDBA524964,N,Y,39.2898005,-76.5569722
PAST SALE,July-24-2020,Townhouse,522 E 21st St,Baltimore,MD,21218,319000,3,2.5,MIDWAY,1800,2000,2019,,177,,Sold,,,https://www.redfin.com/MD/Baltimore/522-E-21st-St-21218/home/10808853,BRIGHT MLS,MDBA483776,N,Y,39.313759,-76.608793
PAST SALE,,Townhouse,812 Oldham St,Baltimore,MD,21224,345000,,3.5,,1856,1307,2015,,186,,,,,https://www.redfin.com/MD/Baltimore/812-Oldham-St-21224/home/85691309,,,N,Y,39.2835452,-76.5557527
PAST SALE,,Townhouse,4652 Dillon Pl,Baltimore,MD,21224,350000,,3.5,,2368,4,2013,,148,,,,,https://www.redfin.com/MD/Baltimore/4652-Dillon-Pl-21224/home/11892684,,,N,Y,39.2820163,-76.5559323
PAST SALE,July-15-2021,Townhouse,4506 Fait Ave,Baltimore,MD,21224,325000,3,2.5,Ward 26,1792,,2013,,181,56,Sold,,,https://www.redfin.com/MD/Baltimore/4506-Fait-Ave-21224/home/49781195,BRIGHT MLS,MDBA550458,N,Y,39.2840881,-76.5580307
PAST SALE,,Townhouse,410 Grundy St,Baltimore,MD,21224,285000,,2.5,,1600,1263,2011,,178,,,,,https://www.redfin.com/MD/Baltimore/410-Grundy-St-21224/home/21997989,,,N,Y,39.2874119,-76.5636294
PAST SALE,June-14-2021,Townhouse,710 S Macon St,Baltimore,MD,21224,325000,3,2.5,Ward 26,1568,1089,2013,,207,64,Sold,,,https://www.redfin.com/MD/Baltimore/710-S-Macon-St-21224/home/52322669,BRIGHT MLS,MDBA546484,N,Y,39.2845804,-76.5575072
PAST SALE,January-28-2021,Townhouse,524 E 21st St,Baltimore,MD,21218,311850,3,2.5,Ward 9,,8000,,,,,Sold,,,https://www.redfin.com/MD/Baltimore/524-E-21st-St-21218/home/40038396,BRIGHT MLS,MDBA512474,N,Y,39.313761,-76.60874
PAST SALE,,Townhouse,1528 Marshall St,Baltimore,MD,21230,445000,,3.5,,1696,915,2015,,262,,,,,https://www.redfin.com/MD/Baltimore/1528-Marshall-St-21230/home/56336648,,,N,Y,39.2717794,-76.6125526
PAST SALE,,Single Family Residential,7703 Everall Ave #21236,Baltimore,MD,21236,320000,,3.5,,2492,6055,2017,,128,,,,,https://www.redfin.com/MD/Baltimore/7703-Everall-Ave-21236/unit-21236/home/108557809,,,N,Y,39.3651303,-76.531685
PAST SALE,,Townhouse,4403 Cherry Way,Baltimore,MD,21229,280000,,2.5,,2056,2526,2016,,136,,,,,https://www.redfin.com/MD/Baltimore/4403-Cherry-Way-21229/home/113374467,,,N,Y,39.2900434,-76.6897231
PAST SALE,September-23-2021,Townhouse,916 Fagley St,Baltimore,MD,21224,625000,3,3,Ward 26,2605,1306,2015,,240,,Sold,,,https://www.redfin.com/MD/Baltimore/916-Fagley-St-21224/home/55056763,BRIGHT MLS,MDBA2003256,N,Y,39.2819891,-76.564242
PAST SALE,,Condo/Co-op,5336 Wyndholme Cir #3,Baltimore,MD,21229,260000,,,,,,2014,,,,,,,https://www.redfin.com/MD/Baltimore/5336-Wyndholme-Cir-21229/unit-3/home/59254355,,,N,Y,39.2782485,-76.7046889
PAST SALE,,Townhouse,706 S Macon St,Baltimore,MD,21224,335000,,2.5,,1568,915,2013,,214,,,,,https://www.redfin.com/MD/Baltimore/706-S-Macon-St-21224/home/59254442,,,N,Y,39.2848643,-76.557359
PAST SALE,December-10-2021,Townhouse,828 S Robinson St,Baltimore,MD,21224,587500,3,4,Ward 1,2698,1306,2015,,218,,Sold,,,https://www.redfin.com/MD/Baltimore/828-S-Robinson-St-21224/home/85691310,BRIGHT MLS,MDBA2012696,N,Y,39.2825075,-76.5720939
PAST SALE,,Townhouse,932 S Macon St,Baltimore,MD,21224,332000,,2,,1684,915,2015,,197,,,,,https://www.redfin.com/MD/Baltimore/932-S-Macon-St-21224/home/108433930,,,N,Y,39.2824208,-76.5578915
PAST SALE,,Single Family Residential,2066 Eric Shaefer Way,Baltimore,MD,21211,905625,,3,,2624,8015,2014,,345,,,,,https://www.redfin.com/MD/Baltimore/2066-Eric-Shaefer-Way-21211/home/45424388,,,N,Y,39.330867,-76.6462767
PAST SALE,July-29-2021,Townhouse,424 E Oliver St,Baltimore,MD,21202,300000,3,2.5,Ward 12,300,11369,2012,,1000,,Sold,,,https://www.redfin.com/MD/Baltimore/424-E-Oliver-St-21202/home/28546455,BRIGHT MLS,MDBA2001978,N,Y,39.3070843,-76.6098551
PAST SALE,,Other,4506 Craddock Ave,Baltimore,MD,21212,268999,,,,,3584,,,,,,,,https://www.redfin.com/MD/Baltimore/4506-Craddock-Ave-21212/home/11192437,,,N,Y,39.3457289,-76.6018616
PAST SALE,,Townhouse,3858 Quarry Ave,Baltimore,MD,21211,260000,,3,,1796,996,2014,,145,,,,,https://www.redfin.com/MD/Baltimore/3858-Quarry-Ave-21211/home/10874512,,,N,Y,39.3350291,-76.6377156
PAST SALE,June-29-2021,Townhouse,1308 Benjamin St,Baltimore,MD,21230,560000,3,3.5,Ward 24,2204,958,2015,,254,147,Sold,,,https://www.redfin.com/MD/Baltimore/1308-Benjamin-St-21230/home/56701614,BRIGHT MLS,MDBA552970,N,Y,39.2692595,-76.5881827
PAST SALE,,Townhouse,842 S Macon St,Baltimore,MD,21224,313250,,2.5,,1588,915,2016,,197,,,,,https://www.redfin.com/MD/Baltimore/842-S-Macon-St-21224/home/108433945,,,N,Y,39.2832712,-76.557939
PAST SALE,June-12-2020,Townhouse,1014 N Durham St,Baltimore,MD,21205,400000,3,3.5,Baltimore,2224,1120,2019,,180,50,Sold,,,https://www.redfin.com/MD/Baltimore/1014-N-Durham-St-21205/home/143319283,BRIGHT MLS,MDBA475820,N,Y,39.3021828,-76.5920008
PAST SALE,April-9-2021,Townhouse,1245 Towson St,Baltimore,MD,21230,699900,3,3,LOCUST POINT,1970,871,2017,,355,80,Sold,,,https://www.redfin.com/MD/Baltimore/1245-Towson-St-21230/home/144267179,BRIGHT MLS,MDBA540138,N,Y,39.2711797,-76.5906653
PAST SALE,January-25-2021,Townhouse,233 S Newkirk St,Baltimore,MD,21224,352445,3,3.5,Ward 26,1990,1088,2020,,177,44,Sold,,,https://www.redfin.com/MD/Baltimore/233-S-Newkirk-St-21224/home/147011262,BRIGHT MLS,MDBA525588,N,Y,39.2892922,-76.5565184
PAST SALE,January-20-2021,Townhouse,231 S Newkirk St,Baltimore,MD,21224,309060,3,3.5,OLDHAM CROSSING,1600,1088,2020,,193,44,Sold,,,https://www.redfin.com/MD/Baltimore/231-S-Newkirk-St-21224/home/147011263,BRIGHT MLS,MDBA519266,N,Y,39.2893368,-76.5565213
PAST SALE,July-15-2021,Townhouse,905 Grundy St,Baltimore,MD,21224,596000,3,3.5,BREWERS HILL,2450,1045,2021,,243,150,Sold,,,https://www.redfin.com/MD/Baltimore/905-Grundy-St-21224/home/171245432,BRIGHT MLS,MDBA547386,N,Y,39.2825796,-76.5629141
PAST SALE,,Townhouse,125 N Chester St,Baltimore,MD,21231,300000,,3.5,,1650,1045,2011,,182,,,,,https://www.redfin.com/MD/Baltimore/125-N-Chester-St-21231/home/11892297,,,N,Y,39.2939118,-76.5873927
PAST SALE,,Townhouse,111 S Newkirk St,Baltimore,MD,21224,309000,,3.5,,1408,1089,2018,,219,,,,,https://www.redfin.com/MD/Baltimore/111-S-Newkirk-St-21224/home/145046937,,,N,Y,39.2913153,-76.5566915
PAST SALE,January-22-2021,Townhouse,3405 Brewers Green Way,Baltimore,MD,21224,702000,3,3,Ward 26,2700,871,2018,,260,,Sold,,,https://www.redfin.com/MD/Baltimore/3405-Brewers-Green-Way-21224/home/131161680,BRIGHT MLS,MDBA499084,N,Y,39.2789074,-76.5682729
PAST SALE,June-3-2021,Single Family Residential,7502 Riddle Ave,Baltimore,MD,21224,305000,3,3.5,EAST VIEW,1352,7535,2011,,226,,Sold,,,https://www.redfin.com/MD/Baltimore/7502-Riddle-Ave-21224/home/9337842,BRIGHT MLS,MDBC523834,N,Y,39.288816,-76.5178192
PAST SALE,October-2-2020,Townhouse,602-1/2 S Dean St,Baltimore,MD,21224,499000,3,4,Ward 26,2400,,2020,,208,70,Sold,,,https://www.redfin.com/MD/Baltimore/2-S-Dean-St-21224/home/172255827,BRIGHT MLS,MDBA514604,N,Y,39.2918968,-76.5667864
PAST SALE,June-17-2020,Townhouse,166 Oldham St,Baltimore,MD,21224,315565,3,4,Ward 26,2075,1088,2020,,152,44,Sold,,,https://www.redfin.com/MD/Baltimore/166-Oldham-St-21224/home/147011225,BRIGHT MLS,MDBA498370,N,Y,39.2908557,-76.5562468
PAST SALE,July-13-2020,Townhouse,2307 E Fairmount Ave,Baltimore,MD,21224,397000,3,3,Ward 6,2006,,2017,,198,,Sold,,,https://www.redfin.com/MD/Baltimore/2307-E-Fairmount-Ave-21224/home/10758846,BRIGHT MLS,MDBA504556,N,Y,39.292833,-76.5842009
PAST SALE,,Townhouse,1300 Lowman St,Baltimore,MD,21230,520000,,3.5,,2070,3833,2011,,251,,,,,https://www.redfin.com/MD/Baltimore/1300-Lowman-St-21230/home/11891874,,,N,Y,39.2721785,-76.5944913
PAST SALE,March-23-2021,Townhouse,4301 La Plata Ave,Baltimore,MD,21211,440000,3,2.5,ROLAND HEIGHTS,2329,1500,2020,,189,60,Sold,,,https://www.redfin.com/MD/Baltimore/4301-La-Plata-Ave-21211/home/168338915,BRIGHT MLS,MDBA510584,N,Y,39.3393863,-76.6454389
PAST SALE,March-5-2021,Townhouse,4324 Roland Heights Ave,Baltimore,MD,21211,340000,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,193,60,Sold,,,https://www.redfin.com/MD/Baltimore/4324-Roland-Heights-Ave-21211/home/171243906,BRIGHT MLS,MDBA540332,N,Y,39.339573,-76.646408
PAST SALE,February-26-2021,Townhouse,4326 Roland Heights Ave,Baltimore,MD,21211,345000,3,2.5,Ward 13,1763,1500,2020,,196,60,Sold,,,https://www.redfin.com/MD/Baltimore/4326-Roland-Heights-Ave-21211/home/171243907,BRIGHT MLS,MDBA540324,N,Y,39.339621,-76.646439
PAST SALE,,Townhouse,4321 Medfield Ave,Baltimore,MD,21211,329990,,2.5,,1800,1176,2019,,183,,,,,https://www.redfin.com/MD/Baltimore/4321-Medfield-Ave-21211/home/171243833,,,N,Y,39.339741,-76.64553
PAST SALE,October-28-2020,Townhouse,4327 Medfield Ave,Baltimore,MD,21211,334990,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,190,60,Sold,,,https://www.redfin.com/MD/Baltimore/4327-Medfield-Ave-21211/home/171243836,BRIGHT MLS,MDBA502468,N,Y,39.339891,-76.64563
PAST SALE,April-30-2021,Townhouse,4311 Laplata Ave,Baltimore,MD,21211,385000,3,2.5,Ward 13,1763,1500,2020,,218,60,Sold,,,https://www.redfin.com/MD/Baltimore/4311-La-Plata-Ave-21211/home/171243873,BRIGHT MLS,MDBA539950,N,Y,39.3394689,-76.6455692
PAST SALE,March-26-2021,Townhouse,4313 Laplata Ave,Baltimore,MD,21211,350000,3,3,Ward 13,1800,,2020,,194,54,Sold,,,https://www.redfin.com/MD/Baltimore/4313-La-Plata-Ave-21211/home/171243874,BRIGHT MLS,MDBA2024560,N,Y,39.339335,-76.645948
PAST SALE,April-23-2021,Townhouse,4333 Laplata Ave,Baltimore,MD,21211,379990,3,2.5,Ward 13,1763,1500,2020,,216,60,Sold,,,https://www.redfin.com/MD/Baltimore/4333-La-Plata-Ave-21211/home/171243884,BRIGHT MLS,MDBA539952,N,Y,39.339953,-76.646309
PAST SALE,August-18-2021,Townhouse,1718 Lantern Mews,Baltimore,MD,21205,315000,3,3.5,EAGER PARK,1610,871,2016,,196,50,Sold,,,https://www.redfin.com/MD/Baltimore/1718-Lantern-Mews-21205/home/10768763,BRIGHT MLS,MDBA553184,N,Y,39.3028888,-76.5931548
PAST SALE,June-29-2020,Townhouse,1808 E Eager St,Baltimore,MD,21205,424990,3,3.5,Baltimore,2690,1120,2019,,158,50,Sold,,,https://www.redfin.com/MD/Baltimore/1808-E-Eager-St-21205/home/167579906,BRIGHT MLS,MDBA511332,N,Y,39.3021003,-76.5920988
PAST SALE,April-30-2021,Townhouse,505 S Caroline St,Baltimore,MD,21231,665000,3,3.5,Ward 3,2250,1080,2020,,296,,Sold,,,https://www.redfin.com/MD/Baltimore/505-S-Caroline-St-21231/home/173062379,BRIGHT MLS,MDBA532522,N,Y,39.2852081,-76.5965471
PAST SALE,June-23-2020,Townhouse,1018 N Durham St,Baltimore,MD,21205,399205,3,3.5,Baltimore,2229,1120,2019,,179,50,Sold,,,https://www.redfin.com/MD/Baltimore/1018-N-Durham-St-21205/home/169730329,BRIGHT MLS,MDBA490976,N,Y,39.3022388,-76.5919733
PAST SALE,August-27-2020,Townhouse,236 S Newkirk St,Baltimore,MD,21224,313670,3,3.5,OLDHAM CROSSING,1622,1088,2020,,193,44,Sold,,,https://www.redfin.com/MD/Baltimore/236-S-Newkirk-St-21224/home/147011235,BRIGHT MLS,MDBA505572,N,Y,39.2892345,-76.5569357
PAST SALE,,Townhouse,103 W Ropewalk Ln,Baltimore,MD,21230,378000,3,3,,1739,828,2018,,217,,,,,https://www.redfin.com/MD/Baltimore/103-W-Ropewalk-Ln-21230/home/108434605,,,N,Y,39.2751297,-76.6160209
PAST SALE,July-19-2021,Townhouse,17 Birckhead St,Baltimore,MD,21230,449000,3,3.5,Ward 23,1985,1089,2013,,226,25,Sold,,,https://www.redfin.com/MD/Baltimore/17-Birckhead-St-21230/home/59254406,BRIGHT MLS,MDBA551762,N,Y,39.2729999,-76.6131245
PAST SALE,March-24-2021,Townhouse,4322 Laplata Ave,Baltimore,MD,21211,350000,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,199,60,Sold,,,https://www.redfin.com/MD/Baltimore/4322-La-Plata-Ave-21211/home/171243855,BRIGHT MLS,MDBA529180,N,Y,39.33978035,-76.645924
PAST SALE,,Townhouse,735 S Macon St,Baltimore,MD,21224,345000,,3,,1940,1873,2012,,178,,,,,https://www.redfin.com/MD/Baltimore/735-S-Macon-St-21224/home/50276680,,,N,Y,39.2843231,-76.5562622
PAST SALE,June-22-2020,Townhouse,25 Birckhead St,Baltimore,MD,21230,425000,3,3.5,Ward 23,2070,1133,2013,,205,25,Sold,,,https://www.redfin.com/MD/Baltimore/25-Birckhead-St-21230/home/59254400,BRIGHT MLS,MDBA504652,N,Y,39.2730124,-76.6128717
PAST SALE,May-26-2021,Townhouse,5338 Wyndholme Cir #4,Baltimore,MD,21229,260000,3,2.5,Ward 25,,1877,2013,,,221,Sold,,,https://www.redfin.com/MD/Baltimore/5338-Wyndholme-Cir-21229/unit-4/home/59254350,BRIGHT MLS,MDBA543744,N,Y,39.2780749,-76.7041364
PAST SALE,March-18-2022,Townhouse,119 S Newkirk St,Baltimore,MD,21224,356000,3,3,Ward 26,1880,1742,2018,,189,52,Sold,,,https://www.redfin.com/MD/Baltimore/119-S-Newkirk-St-21224/home/145046936,BRIGHT MLS,MDBA2031058,N,Y,39.2910962,-76.5566915
PAST SALE,May-29-2020,Townhouse,516 E 21st St,Baltimore,MD,21218,289000,3,2.5,MIDWAY,1800,2000,2019,,161,,Sold,,,https://www.redfin.com/MD/Baltimore/516-E-21st-St-21218/home/10808849,BRIGHT MLS,MDBA483438,N,Y,39.3137225,-76.608924
PAST SALE,March-17-2022,Townhouse,1602 Barclay St,Baltimore,MD,21202,387000,3,2,Ward 12,2212,1260,2019,,175,,Sold,,,https://www.redfin.com/MD/Baltimore/1602-Barclay-St-21202/home/109868132,BRIGHT MLS,MDBA2032560,N,Y,39.3082467,-76.6109666
PAST SALE,May-6-2022,Townhouse,838 S Macon St,Baltimore,MD,21224,341500,3,2.5,Ward 26,1588,,2016,,215,72,Sold,,,https://www.redfin.com/MD/Baltimore/838-S-Macon-St-21224/home/108433941,BRIGHT MLS,MDBA2036152,N,Y,39.2833539,-76.5579432
PAST SALE,,Townhouse,4503 Maple Wood Dr,Baltimore,MD,21229,245000,3,3,,1408,915,2017,,174,,,,,https://www.redfin.com/MD/Baltimore/4503-Maple-Wood-Dr-21229/home/145407700,,,N,Y,39.2915157,-76.690459
PAST SALE,,Townhouse,4211 Skyview,Baltimore,MD,21211,360000,3,3,,1744,1177,2017,,206,,,,,https://www.redfin.com/MD/Baltimore/4211-Skyview-21211/home/109860701,,,N,Y,39.3395656,-76.6362466
PAST SALE,,Townhouse,2309 E Fairmount Ave,Baltimore,MD,21224,435000,,3,,2006,1133,2017,,217,,,,,https://www.redfin.com/MD/Baltimore/2309-E-Fairmount-Ave-21224/home/10758849,,,N,Y,39.2928349,-76.584158
PAST SALE,,Townhouse,4626 Dillon Pl,Baltimore,MD,21224,310000,,3.5,,2032,784,2015,,153,,,,,https://www.redfin.com/MD/Baltimore/4626-Dillon-Pl-21224/home/28546608,,,N,Y,39.2824842,-76.5564657
PAST SALE,February-12-2021,Townhouse,4515 Foster Ave,Baltimore,MD,21224,299999,3,3,Ward 26,1568,915,2013,,191,60,Sold,,,https://www.redfin.com/MD/Baltimore/4515-Foster-Ave-21224/home/59254388,BRIGHT MLS,MDBA522746,N,Y,39.2848272,-76.5578344
PAST SALE,December-31-2020,Townhouse,4626 Hudson St,Baltimore,MD,21224,358000,3,2.5,Ward 26,1800,,2015,,199,64,Sold,,,https://www.redfin.com/MD/Baltimore/4626-Hudson-St-21224/home/87570886,BRIGHT MLS,MDBA531344,N,Y,39.2832407,-76.5565598
PAST SALE,April-27-2022,Townhouse,25 N Port St,Baltimore,MD,21224,448500,3,3.5,Ward 6,1750,828,2020,,256,,Sold,,,https://www.redfin.com/MD/Baltimore/25-N-Port-St-21224/home/10759641,BRIGHT MLS,MDBA2035912,N,Y,39.2927018,-76.5824945
PAST SALE,,Townhouse,4633 Dillon St,Baltimore,MD,21224,305000,,2.5,,1680,653,2011,,182,,,,,https://www.redfin.com/MD/Baltimore/4633-Dillon-St-21224/home/11892754,,,N,Y,39.2817861,-76.5562313
PAST SALE,March-11-2022,Townhouse,4638 Hudson St,Baltimore,MD,21224,380000,3,3.5,CANTON,2112,1306,2015,,180,73,Sold,,,https://www.redfin.com/MD/Baltimore/4638-Hudson-St-21224/home/108434000,BRIGHT MLS,MDBA2019098,N,Y,39.2835,-76.556427
PAST SALE,March-12-2021,Townhouse,4315 Laplata Ave,Baltimore,MD,21211,356520,3,2.5,ROLAND HEIGHTS,1763,1500,2020,,202,60,Sold,,,https://www.redfin.com/MD/Baltimore/4315-La-Plata-Ave-21211/home/171243875,BRIGHT MLS,MDBA535972,N,Y,39.339382,-76.64598
PAST SALE,April-2-2021,Townhouse,3511 Odonnell St,Baltimore,MD,21224,595000,3,4,Ward 26,2120,748,2017,,281,30,Sold,,,https://www.redfin.com/MD/Baltimore/3511-O-Donnell-St-21224/home/109860609,BRIGHT MLS,MDBA538486,N,Y,39.2802728,-76.5672684
PAST SALE,August-20-2021,Townhouse,3421 Brewers Green Way,Baltimore,MD,21224,720000,3,3,Ward 26,2601,871,2018,,277,,Sold,,,https://www.redfin.com/MD/Baltimore/3421-Brewers-Green-Way-21224/home/131161746,BRIGHT MLS,MDBA2006254,N,Y,39.2789529,-76.5678215
PAST SALE,May-6-2021,Townhouse,530 E 21st St,Baltimore,MD,21218,357950,3,2.5,Ward 9,2190,1260,2021,,163,,Sold,,,https://www.redfin.com/MD/Baltimore/530-E-21st-St-21218/home/10808859,BRIGHT MLS,MDBA537652,N,Y,39.313767,-76.608586
